stad,straat,prijs,oppervlakte,website,link
groningen,Conradkade,395,8,kamerNet,https://kamernet.nl/details/1438469/searchalladverts
groningen,Withuysstraat,419,12,kamerNet,https://kamernet.nl/details/1438355/searchalladverts
groningen,Markt,400,22,kamerNet,https://kamernet.nl/details/1429828/searchalladverts
groningen,Sint Olofsstraat,350,36,kamerNet,https://kamernet.nl/details/1438338/searchalladverts
groningen,Jacoba van Beierenlaan,300,12,kamerNet,https://kamernet.nl/details/1438384/searchalladverts
groningen,E. du Perronlaan,330,16,kamerNet,https://kamernet.nl/details/1438315/searchalladverts
groningen,Van der Wyckstraat,325,11,kamerNet,https://kamernet.nl/details/1438383/searchalladverts
groningen,Van Zeggelenlaan,475,14,kamerNet,https://kamernet.nl/details/1438316/searchalladverts
groningen,Nobelstraat,415,16,kamerNet,https://kamernet.nl/details/1438307/searchalladverts
groningen,Wilhelminalaan,404,14,kamerNet,https://kamernet.nl/details/1437962/searchalladverts
groningen,Wilhelminalaan,404,7,kamerNet,https://kamernet.nl/details/1437971/searchalladverts
groningen,Van Hasseltlaan,325,12,kamerNet,https://kamernet.nl/details/1429725/searchalladverts
groningen,Jacoba van Beierenlaan,300,21,kamerNet,https://kamernet.nl/details/1438224/searchalladverts
groningen,Willem Royaardsstraat,425,16,kamerNet,https://kamernet.nl/details/1438223/searchalladverts
groningen,Oostplein,475,28,kamerNet,https://kamernet.nl/details/1438206/searchalladverts
groningen,Clara van Sparwoudestraat,342,15,kamerNet,https://kamernet.nl/details/1438213/searchalladverts
groningen,Overgauwseweg,395,16,kamerNet,https://kamernet.nl/details/1438197/searchalladverts
Den Haag,Binnenwatersloot,400,10,kamerNet,https://kamernet.nl/details/1438191/searchalladverts
Den Haag,Monseigneur van Steelaan,330,24,kamerNet,https://kamernet.nl/details/1431123/searchalladverts
Den Haag,Aalbersestraat,450,32,Rooming,http://rooming.nl/kamer-huren/amsterdam/aalbersestraat/27681
Den Haag,Jan van Galenstraat,758,20,Rooming,http://rooming.nl/kamer-huren/amsterdam/jan-van-galenstraat/27677
Den Haag,Tweede Marnixplantsoen,800,9,Rooming,http://rooming.nl/kamer-huren/amsterdam/tweede-marnixplantsoen/27675
Den Haag,Wibautstraat,904,25,Rooming,http://rooming.nl/kamer-huren/amsterdam/wibautstraat/27663
Den Haag,Goudsbloemstraat,500,13,Rooming,http://rooming.nl/appartement-huren/amsterdam/goudsbloemstraat/27646
Den Haag,Kinkerstraat,350,14,Rooming,http://rooming.nl/appartement-huren/amsterdam/kinkerstraat/27643
Den Haag,Groetstraat,345,13,Rooming,http://rooming.nl/kamer-huren/amsterdam/groetstraat/27640
Den Haag,Marnixstraat,540,15,Rooming,http://rooming.nl/appartement-huren/amsterdam/marnixstraat/27634
Den Haag,Nachtwachtlaan,650,12,Rooming,http://rooming.nl/kamer-huren/amsterdam/nachtwachtlaan/27629
Den Haag,Prinsenstraat,662,13,Rooming,http://rooming.nl/appartement-huren/amsterdam/prinsenstraat/27615
Den Haag,Haarlemmerplein,800,30,Rooming,http://rooming.nl/appartement-huren/amsterdam/haarlemmerplein/27600
Den Haag,Falckstraat,660,20,Rooming,http://rooming.nl/kamer-huren/amsterdam/falckstraat/27594
Den Haag,Willemdezwijgerlaan,"496,50",15,Rooming,http://rooming.nl/kamer-huren/amsterdam/willemdezwijgerlaan/27589
Den Haag,Masthof,400,17,Rooming,http://rooming.nl/kamer-huren/amsterdam/masthof/27582
Den Haag,Solebaystraat,1.350,20,Rooming,http://rooming.nl/appartement-huren/amsterdam/solebaystraat/27580
Den Haag,Noorderstraat,1.500,17,Rooming,http://rooming.nl/appartement-huren/amsterdam/noorderstraat/25695
Den Haag,Werengouw,650,19,Rooming,http://rooming.nl/kamer-huren/amsterdam/werengouw/27566
Den Haag,wenckebachweg,450,16,Rooming,http://rooming.nl/appartement-huren/amsterdam/wenckebachweg/27540
Den Haag,Geervliet,700,17,Rooming,http://rooming.nl/kamer-huren/amsterdam/geervliet/27539
Den Haag,d.l. hudigstraat,650,30,Rooming,http://rooming.nl/kamer-huren/amsterdam/dl-hudigstraat/27533
Den Haag,Kramatweg,1.400,13,Rooming,http://rooming.nl/appartement-huren/amsterdam/kramatweg/27519
Den Haag,Nicolaas Anslijnstraat,625,13,Rooming,http://rooming.nl/appartement-huren/amsterdam/nicolaas-anslijnstraat/27512
Den Haag,Carnapstraat,650,18,Rooming,http://rooming.nl/appartement-huren/amsterdam/carnapstraat/27488
Den Haag,Osdorpplein,700,35,Rooming,http://rooming.nl/appartement-huren/amsterdam/osdorpplein/27480
Den Haag,safierstraat,600,12,Rooming,http://rooming.nl/kamer-huren/amsterdam/safierstraat/27466
Den Haag,Rijnstraat,650,9,Rooming,http://rooming.nl/kamer-huren/amsterdam/rijnstraat/27461
Den Haag,Formosastraat,800,13,Rooming,http://rooming.nl/kamer-huren/amsterdam/formosastraat/27458
Den Haag,Churchill-laan,750,20,Rooming,http://rooming.nl/kamer-huren/amsterdam/churchill-laan/27449
Den Haag,Wittgensteinlaan,2.500,12,Rooming,http://rooming.nl/appartement-huren/amsterdam/wittgensteinlaan/27447
Den Haag,Kleiburg,975,18,Rooming,http://rooming.nl/woning-huren/amsterdam/kleiburg/27440
Den Haag,Orteliuskade,1.350,22,Rooming,http://rooming.nl/appartement-huren/amsterdam/orteliuskade/27421
Den Haag,Meerkoet,500,15,Rooming,http://rooming.nl/kamer-huren/amsterdam/meerkoet/2214
Den Haag,galjoen,470,24,Rooming,http://rooming.nl/kamer-huren/amsterdam/galjoen/2936
Den Haag,Osdorpplein,800,16,Rooming,http://rooming.nl/kamer-huren/amsterdam/osdorpplein/27406
Den Haag,Baarsjesweg,552,20,Rooming,http://rooming.nl/appartement-huren/amsterdam/baarsjesweg/27389
Den Haag,Griend,1.400,14,Rooming,http://rooming.nl/woning-huren/amsterdam/griend/27383
Den Haag,Rozengracht,565,11,Rooming,http://rooming.nl/appartement-huren/amsterdam/rozengracht/27378
Den Haag,Kanaalstraat,1.445,20,Rooming,http://rooming.nl/appartement-huren/amsterdam/kanaalstraat/27377
Den Haag,Bijlmerdreef,525,14,Rooming,http://rooming.nl/kamer-huren/amsterdam/bijlmerdreef/27375
Den Haag,Egidiusstraat,404,16,Rooming,http://rooming.nl/kamer-huren/amsterdam/egidiusstraat/27373
Den Haag,Prisnengracht,700,16,Rooming,http://rooming.nl/kamer-huren/amsterdam/prisnengracht/27351
Den Haag,Rozenstraat,400,14,Rooming,http://rooming.nl/kamer-huren/amsterdam/rozenstraat/27319
Den Haag,Oostenburgervoorstraat,1.700,11,Rooming,http://rooming.nl/appartement-huren/amsterdam/oostenburgervoorstraat/27307
Den Haag,Carnapstraat,680,22,Rooming,http://rooming.nl/kamer-huren/amsterdam/carnapstraat/27300
Den Haag,Burgemeester van leeuwenlaan,400,13,Rooming,http://rooming.nl/kamer-huren/amsterdam/burgemeester-van-leeuwenlaan/27299
Den Haag,Jan van Zutphenstraat,1.400,24,Rooming,http://rooming.nl/appartement-huren/amsterdam/jan-van-zutphenstraat/27282
Den Haag,Kijkduinstraat,1.560,14,Rooming,http://rooming.nl/appartement-huren/amsterdam/kijkduinstraat/27269
Den Haag,Zeeburgerpad,535,22,Rooming,http://rooming.nl/kamer-huren/amsterdam/zeeburgerpad/2557
Den Haag,Jan Lievensstraat,1.425,15,Rooming,http://rooming.nl/appartement-huren/amsterdam/jan-lievensstraat/27191
Den Haag,Nieuwezijds Voorburgwal,500,12,Rooming,http://rooming.nl/appartement-huren/amsterdam/nieuwezijds-voorburgwal/27183
Den Haag,Tuinbouwstraat,500,12,Rooming,http://rooming.nl/kamer-huren/amsterdam/tuinbouwstraat/27178
Den Haag,Gooise kant,1.500,19,Rooming,http://rooming.nl/woning-huren/amsterdam/gooise-kant/27177
amsterdam,Rijksstraatweg,630,10,Rooming,http://rooming.nl/kamer-huren/amsterdam/rijksstraatweg/27166
amsterdam,Kleine Wittenburgerstraat,700,14,Rooming,http://rooming.nl/appartement-huren/amsterdam/kleine-wittenburgerstraat/27164
amsterdam,Sumatraplaats,400,12,Rooming,http://rooming.nl/kamer-huren/amsterdam/sumatraplaats/27162
amsterdam,Wethouder Serrurrierstraat,602,15,Rooming,http://rooming.nl/kamer-huren/amsterdam/wethouder-serrurrierstraat/27150
amsterdam,Maasstraat,700,35,Rooming,http://rooming.nl/kamer-huren/amsterdam/maasstraat/27138
amsterdam,Rozenstraat,400,18,Rooming,http://rooming.nl/appartement-huren/amsterdam/rozenstraat/27122
amsterdam,grubbehoeve,796,13,Rooming,http://rooming.nl/kamer-huren/amsterdam/grubbehoeve/27111
amsterdam,1012GK,1.340,41,Rooming,http://rooming.nl/appartement-huren/amsterdam/1012gk/27092
amsterdam,Schoolholm,595,25,Rooming,http://rooming.nl/appartement-huren/groningen/schoolholm/27671
amsterdam,Oude Ebbingestraat,395,43,Rooming,http://rooming.nl/kamer-huren/groningen/oude-ebbingestraat/27649
amsterdam,Lopendediep,1.195,20,Rooming,http://rooming.nl/appartement-huren/groningen/lopendediep/27641
amsterdam,Wagnersingel,282,20,Rooming,http://rooming.nl/kamer-huren/groningen/wagnersingel/27585
amsterdam,Ceramstraat,355,12,Rooming,http://rooming.nl/kamer-huren/groningen/ceramstraat/27579
amsterdam,helper weststraat,284,13,Rooming,http://rooming.nl/kamer-huren/groningen/helper-weststraat/27528
amsterdam,Hiddemaheerd,445,50,Rooming,http://rooming.nl/kamer-huren/groningen/hiddemaheerd/25179
amsterdam,HL Wichersstraat,360,80,Rooming,http://rooming.nl/kamer-huren/groningen/hl-wichersstraat/27501
amsterdam,Bolder,850,26,Rooming,http://rooming.nl/woning-huren/groningen/bolder/27497
amsterdam,Coranthijnestraat,300,28,Rooming,http://rooming.nl/kamer-huren/groningen/coranthijnestraat/27492
amsterdam,Koninginnelaan,"353,33",10,Rooming,http://rooming.nl/kamer-huren/groningen/koninginnelaan/27483
amsterdam,Muurstraat,280,12,Rooming,http://rooming.nl/kamer-huren/groningen/muurstraat/27429
amsterdam,Hereweg,280,61,Rooming,http://rooming.nl/kamer-huren/groningen/hereweg/27399
amsterdam,damsterdiep,390,100,Rooming,http://rooming.nl/kamer-huren/groningen/damsterdiep/27397
amsterdam,Ranonkelstraat 44,350,100,Rooming,http://rooming.nl/kamer-huren/groningen/ranonkelstraat-44/27382
amsterdam,Zonnelaan,355,65,Rooming,http://rooming.nl/kamer-huren/groningen/zonnelaan/27370
amsterdam,Aweg,320,9,Rooming,http://rooming.nl/kamer-huren/groningen/aweg/27357
amsterdam,Diephuisstraat,280,8,Rooming,http://rooming.nl/kamer-huren/groningen/diephuisstraat/27336
amsterdam,Tallinnweg,800,19,Rooming,http://rooming.nl/appartement-huren/groningen/tallinnweg/27331
amsterdam,Slachthuisstraat,395,21,Rooming,http://rooming.nl/kamer-huren/groningen/slachthuisstraat/27290
amsterdam,Van julsinghastraat,540,100,Rooming,http://rooming.nl/appartement-huren/groningen/van-julsinghastraat/27155
amsterdam,Kometenstraat,475,77,Rooming,http://rooming.nl/kamer-huren/groningen/kometenstraat/27148
amsterdam,Hoge der Aa,340,55,Rooming,http://rooming.nl/kamer-huren/groningen/hoge-der-aa/27089
amsterdam,Lierstraat,375,10,Rooming,http://rooming.nl/kamer-huren/groningen/lierstraat/27051
amsterdam,Gratamastraat,325,10,Rooming,http://rooming.nl/kamer-huren/groningen/gratamastraat/27036
amsterdam,Taco mesdagstraat,315,6,Rooming,http://rooming.nl/kamer-huren/groningen/taco-mesdagstraat/26973
amsterdam,nieuwe ebbingestraat,445,10,Rooming,http://rooming.nl/kamer-huren/groningen/nieuwe-ebbingestraat/26866
amsterdam,Westindischekade,500,57,Rooming,http://rooming.nl/appartement-huren/groningen/westindischekade/26819
amsterdam,Dierenriemstraat,350,35,Rooming,http://rooming.nl/kamer-huren/groningen/dierenriemstraat/26795
amsterdam,oude schans 32,350,58,Rooming,http://rooming.nl/kamer-huren/groningen/oude-schans-32/26697
amsterdam,fossemaheerd,470,11,Rooming,http://rooming.nl/kamer-huren/groningen/fossemaheerd/20695
amsterdam,Steentilstraat,340,19,Rooming,http://rooming.nl/kamer-huren/groningen/steentilstraat/26599
amsterdam,Dr. C. Hofstede de Grootkade,450,15,Rooming,http://rooming.nl/appartement-huren/groningen/dr-c-hofstede-de-grootkade/26531
amsterdam,Pelsterstraat,595,25,Rooming,http://rooming.nl/kamer-huren/groningen/pelsterstraat/26467
amsterdam,Peizerweg,800,61,Rooming,http://rooming.nl/appartement-huren/groningen/peizerweg/26461
amsterdam,Rivierenhof,295,22,Rooming,http://rooming.nl/kamer-huren/groningen/rivierenhof/26310
amsterdam,K de Vriezestraat,380,14,Rooming,http://rooming.nl/kamer-huren/groningen/k-de-vriezestraat/26300
amsterdam,Josef isreal straat,450,70,Rooming,http://rooming.nl/kamer-huren/groningen/josef-isreal-straat/26284
amsterdam,Gelkingestraat,590,55,Rooming,http://rooming.nl/appartement-huren/groningen/gelkingestraat/26282
amsterdam,Vrydemalaan,"487,11",9,Rooming,http://rooming.nl/woning-huren/groningen/vrydemalaan/26272
amsterdam,ebbingestraat,350,53,Rooming,http://rooming.nl/kamer-huren/groningen/ebbingestraat/26207
amsterdam,Resedastraat,310,65,Rooming,http://rooming.nl/kamer-huren/groningen/resedastraat/26174
amsterdam,Hoofdstraat,650,15,Rooming,http://rooming.nl/kamer-huren/groningen/hoofdstraat/26111
amsterdam,Oostersingel,370,103,Rooming,http://rooming.nl/kamer-huren/groningen/oostersingel/25983
amsterdam,Pluimerstraat,574,19,Rooming,http://rooming.nl/appartement-huren/groningen/pluimerstraat/25953
amsterdam,Bankastraat,500,67,Rooming,http://rooming.nl/kamer-huren/groningen/bankastraat/25950
amsterdam,Jensemaheerd,400,10,Rooming,http://rooming.nl/kamer-huren/groningen/jensemaheerd/25929
amsterdam,Winschoterdiep,450,12,Rooming,http://rooming.nl/kamer-huren/groningen/winschoterdiep/25921
amsterdam,Nieuwe Bekerstraat,415,13,Rooming,http://rooming.nl/kamer-huren/groningen/nieuwe-bekerstraat/25826
amsterdam,Nieuwe Bekerstraat,405,30,Rooming,http://rooming.nl/kamer-huren/groningen/nieuwe-bekerstraat/25806
amsterdam,Bezettingslaan,355,23,Rooming,http://rooming.nl/kamer-huren/groningen/bezettingslaan/25799
amsterdam,Boterdiep,360,42,Rooming,http://rooming.nl/kamer-huren/groningen/boterdiep/25771
groningen,Bessemoerstraat,350,20,Rooming,http://rooming.nl/kamer-huren/groningen/bessemoerstraat/25710
groningen,Dijkstraat,795,25,Rooming,http://rooming.nl/appartement-huren/groningen/dijkstraat/25679
groningen,Dijkstraat,595,80,Rooming,http://rooming.nl/appartement-huren/groningen/dijkstraat/25678
groningen,Sint Lucasstraat,700,11,Rooming,http://rooming.nl/appartement-huren/groningen/sint-lucasstraat/25664
groningen,Oude Ebbingestraat,515,15,Rooming,http://rooming.nl/kamer-huren/groningen/oude-ebbingestraat/25642
groningen,Helper westsingel,320,12,Rooming,http://rooming.nl/kamer-huren/groningen/helper-westsingel/25621
groningen,Herman Colleniusstraat,510,32,Rooming,http://rooming.nl/kamer-huren/groningen/herman-colleniusstraat/25610
groningen,Saffierstraat,230,26,Rooming,http://rooming.nl/kamer-huren/groningen/saffierstraat/25596
groningen,Hoefkade,709,120,Rooming,http://rooming.nl/kamer-huren/den-haag/hoefkade/27662
groningen,Bleijenburg,430,16,Rooming,http://rooming.nl/kamer-huren/den-haag/bleijenburg/27652
groningen,koekangestraat,500,24,Rooming,http://rooming.nl/kamer-huren/den-haag/koekangestraat/27644
groningen,De la reyweg,575,14,Rooming,http://rooming.nl/kamer-huren/den-haag/de-la-reyweg/27604
groningen,Wagenstraat,"508,93",9,Rooming,http://rooming.nl/kamer-huren/den-haag/wagenstraat/27469
groningen,Jozef Israelsplein,550,20,Rooming,http://rooming.nl/appartement-huren/den-haag/jozef-israelsplein/27448
groningen,Laakkade,600,16,Rooming,http://rooming.nl/appartement-huren/den-haag/laakkade/27442
groningen,Christoffel Plantijnstraat,100,17,Rooming,http://rooming.nl/kamer-huren/den-haag/christoffel-plantijnstraat/27424
groningen,Hoefkade,400,20,Rooming,http://rooming.nl/kamer-huren/den-haag/hoefkade/27393
groningen,borgerstraat,425,15,Rooming,http://rooming.nl/kamer-huren/den-haag/borgerstraat/27312
groningen,katwijkselaan,450,80,Rooming,http://rooming.nl/kamer-huren/den-haag/katwijkselaan/27250
groningen,Warmoezierstraat,"926,97",26,Rooming,http://rooming.nl/woning-huren/den-haag/warmoezierstraat/27230
groningen,Renbaanstraat,650,30,Rooming,http://rooming.nl/kamer-huren/den-haag/renbaanstraat/27136
groningen,willem kuijperstraat,1.025,18,Rooming,http://rooming.nl/appartement-huren/den-haag/willem-kuijperstraat/27116
groningen,Loosduinsekade,650,18,Rooming,http://rooming.nl/appartement-huren/den-haag/loosduinsekade/27004
groningen,Van Alkemadelaan,1.750,12,Rooming,http://rooming.nl/appartement-huren/den-haag/van-alkemadelaan/26996
groningen,Rotterdamsestraat,520,16,Rooming,http://rooming.nl/kamer-huren/den-haag/rotterdamsestraat/26879
groningen,Erasmusweg,400,18,Rooming,http://rooming.nl/kamer-huren/den-haag/erasmusweg/26863
groningen,erasmusweg,325,25,Rooming,http://rooming.nl/kamer-huren/den-haag/erasmusweg/11035
groningen,Valkenboslaan,875,36,Rooming,http://rooming.nl/appartement-huren/den-haag/valkenboslaan/26781
groningen,Valkenboslaan,875,11,Rooming,http://rooming.nl/appartement-huren/den-haag/valkenboslaan/26780
groningen,Lage Nieuwstraat,1.000,15,Rooming,http://rooming.nl/appartement-huren/den-haag/lage-nieuwstraat/26778
groningen,Zwetstraat,900,35,Rooming,http://rooming.nl/appartement-huren/den-haag/zwetstraat/26762
groningen,Genestetlaan,795,14,Rooming,http://rooming.nl/appartement-huren/den-haag/genestetlaan/26751
groningen,kornalijnhorst,1.075,30,Rooming,http://rooming.nl/appartement-huren/den-haag/kornalijnhorst/26712
groningen,Jan van Roodestraat,329,30,Rooming,http://rooming.nl/kamer-huren/den-haag/jan-van-roodestraat/26595
